time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1728192600,0.7397769516728624,0.5320197044334976,0.4285714285714286,0.22,0.6842105263157895,0.6833333333333333,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.3704496788008585,0.5568627450980392,0.075268817204301
1735579800,0.6189591078066914,0.5763546798029557,0.8121693121693122,0.85,0.0818713450292397,0.2916666666666667,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4453961456102804,0.7529411764705882,0.021505376344086
1723222800,0.4776951672862454,0.3004926108374384,0.6375661375661377,0.9,0.0409356725146198,0.4555555555555555,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.7152034261241975,0.4901960784313725,0.021505376344086
1721710800,0.5966542750929369,0.4408866995073892,0.4391534391534392,0.36,0.4210526315789473,0.8972222222222223,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.6723768736616708,0.4509803921568627,0.043010752688172
1740398400,0.6505576208178439,0.5270935960591133,0.8544973544973545,0.85,0.087719298245614,0.4805555555555555,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.6445396145610293,0.8156862745098039,0.096774193548387
1726317000,0.4535315985130111,0.064039408866995,0.5476190476190478,0.78,0.0935672514619883,0.5194444444444445,0.5806451612903226,0.8172043010752689,0.0,0.0,0.0,0.6359743040685244,0.396078431372549,0.2365591397849462
1718838000,0.4237918215613383,0.1724137931034482,0.425925925925926,0.63,0.1578947368421052,0.8416666666666667,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5460385438972171,0.2823529411764706,0.032258064516129
1725129000,0.4591078066914499,0.3029556650246305,0.4973544973544974,0.67,0.1520467836257309,0.0111111111111111,0.021505376344086,0.075268817204301,0.0,0.0,0.0,0.364025695931478,0.3607843137254902,0.0537634408602149
1741964400,0.6598513011152417,0.5270935960591133,0.8968253968253971,0.91,0.0526315789473684,0.4916666666666666,0.4193548387096774,0.5376344086021505,0.0,0.0,0.0,0.5567451820128487,0.8627450980392157,0.1182795698924731
1734924600,0.6152416356877324,0.3768472906403941,0.7195767195767198,0.69,0.1929824561403508,0.475,0.4623655913978494,0.6021505376344086,0.0,0.0,0.0,0.1991434689507512,0.6627450980392157,0.1397849462365592
1735731000,0.6784386617100372,0.6551724137931034,0.835978835978836,0.74,0.1695906432748538,0.3972222222222222,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.4154175588865098,0.8156862745098039,0.021505376344086
1724488200,0.6728624535315986,0.5246305418719212,0.5952380952380952,0.42,0.4269005847953216,0.9694444444444444,0.2150537634408602,0.2365591397849462,0.0,0.0,0.0,0.4239828693790171,0.6078431372549019,0.021505376344086
1729474200,0.5539033457249071,0.3152709359605911,0.6640211640211641,0.74,0.1403508771929824,0.5083333333333333,0.3763440860215054,0.5376344086021505,0.0,0.0,0.0,0.6038543897216293,0.5725490196078431,0.1612903225806451
1737862200,0.7397769516728624,0.6453201970443351,0.7857142857142858,0.54,0.3567251461988303,0.3083333333333333,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.4561027837259122,0.803921568627451,0.0752688172043011
1738843200,0.6951672862453533,0.6921182266009852,0.8915343915343916,0.8,0.1286549707602338,0.0833333333333333,0.1397849462365591,0.1612903225806451,0.0024570024570024,0.0,0.0,0.4411134903640268,0.8784313725490196,0.021505376344086
1736970780,0.6096654275092936,0.4187192118226601,0.8227513227513229,0.9,0.0526315789473684,0.5444444444444444,0.4408602150537634,0.7741935483870968,0.3808353808353808,0.0,0.0,0.1520342612419707,0.7568627450980392,0.3333333333333333
1718305200,0.4182156133828996,0.1847290640394088,0.4788359788359789,0.74,0.1052631578947368,0.7638888888888888,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.5653104925053537,0.3098039215686274,0.021505376344086
1726880400,0.6505576208178439,0.4630541871921182,0.3544973544973545,0.24,0.5730994152046783,0.8277777777777777,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.3683083511777317,0.4509803921568627,0.096774193548387
1742479200,0.6412639405204461,0.5911330049261083,0.8465608465608466,0.86,0.0818713450292397,0.1361111111111111,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4710920770877951,0.7999999999999999,0.043010752688172
1729375200,0.570631970260223,0.3719211822660098,0.6640211640211641,0.7,0.1695906432748538,0.5055555555555555,0.3010752688172043,0.3763440860215054,0.0049140049140049,0.0,0.0,0.5653104925053537,0.5843137254901961,0.075268817204301
1739592000,0.6765799256505578,0.5615763546798029,0.7301587301587302,0.58,0.2982456140350876,0.3222222222222222,0.2365591397849462,0.3010752688172043,0.0024570024570024,0.0,0.0,0.1927194860813707,0.7137254901960784,0.0645161290322581
1732044600,0.5501858736059481,0.4507389162561576,0.6957671957671958,0.81,0.0994152046783625,0.7833333333333333,0.075268817204301,0.0967741935483871,0.0024570024570024,0.0,0.0,0.6466809421841561,0.596078431372549,0.0215053763440861
1724225400,0.6505576208178439,0.438423645320197,0.4126984126984128,0.28,0.5321637426900585,0.7305555555555555,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.4475374732334048,0.4784313725490196,0.0967741935483871
1743394140,0.6003717472118959,0.3300492610837438,0.7592592592592593,0.8,0.1169590643274853,0.5527777777777778,0.5591397849462365,0.7526881720430108,0.0,0.0,0.0,0.3918629550321219,0.6901960784313727,0.1935483870967742
1738567800,0.7416356877323421,0.6428571428571429,0.851851851851852,0.63,0.2807017543859649,0.1,0.3548387096774194,0.5376344086021505,0.0,0.0,0.0,0.4839400428265537,0.8666666666666667,0.1827956989247311
1726398000,0.4758364312267658,0.1748768472906403,0.4708994708994709,0.59,0.1988304093567251,0.5694444444444444,0.3548387096774194,0.4408602150537634,0.0,0.0,0.0,0.7601713062098536,0.3607843137254902,0.086021505376344
1726554600,0.5799256505576208,0.3743842364532019,0.5211640211640213,0.47,0.327485380116959,0.1305555555555555,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.5952890792291244,0.4862745098039215,0.0645161290322581
1719183600,0.4312267657992565,0.2142857142857142,0.4920634920634921,0.73,0.1111111111111111,0.8222222222222222,0.1397849462365591,0.2043010752688172,0.0073710073710073,0.0,0.0,0.5952890792291244,0.3333333333333333,0.064516129032258
1733715000,0.6561338289962825,0.5566502463054187,0.7936507936507937,0.72,0.1812865497076023,0.0611111111111111,0.2365591397849462,0.3548387096774194,0.0,0.0,0.0,0.4496788008565317,0.7607843137254902,0.1182795698924731
1740601800,0.6691449814126395,0.6576354679802956,0.8703703703703706,0.83,0.1052631578947368,0.8555555555555555,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.5096359743040707,0.8431372549019608,0.043010752688172
1739525400,0.7063197026022305,0.6600985221674877,0.8783068783068785,0.75,0.175438596491228,0.05,0.2365591397849462,0.3010752688172043,0.2579852579852579,0.0,0.0,0.2098501070663829,0.8705882352941177,0.0645161290322581
1723653000,0.5037174721189591,0.3916256157635468,0.7037037037037038,0.97,0.0058479532163742,0.4861111111111111,0.075268817204301,0.075268817204301,0.0958230958230958,0.0,0.0,0.539614561027839,0.5686274509803921,0.0
1726099200,0.5650557620817844,0.2955665024630541,0.6851851851851852,0.75,0.1345029239766081,0.5194444444444445,0.4731182795698925,0.6129032258064516,0.0,0.0,0.0,0.6059957173447561,0.6,0.1397849462365591
1716636600,0.5148698884758365,0.3793103448275862,0.6375661375661377,0.79,0.0994152046783625,0.8055555555555556,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.7173447537473269,0.5176470588235293,0.043010752688172
1718573400,0.4163568773234201,0.1059113300492611,0.4444444444444445,0.68,0.1345029239766081,0.6916666666666667,0.3225806451612903,0.3548387096774194,0.0,0.0,0.0,0.4325481798715219,0.2862745098039215,0.032258064516129
1730595600,0.7695167286245355,0.6354679802955665,0.6984126984126984,0.4,0.5146198830409356,0.9416666666666668,0.3225806451612903,0.4408602150537634,0.0024570024570024,0.0,0.0,0.4282655246252683,0.7490196078431373,0.118279569892473
1726228800,0.4869888475836432,0.293103448275862,0.5608465608465609,0.72,0.1345029239766081,0.7638888888888888,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.7130620985010732,0.4352941176470588,0.053763440860215
1726074000,0.5464684014869889,0.4137931034482758,0.67989417989418,0.79,0.1111111111111111,0.4833333333333333,0.1397849462365591,0.1397849462365591,0.0,0.0,0.0,0.5417558886509658,0.5803921568627451,0.0
1718904600,0.3810408921933085,0.1576354679802955,0.4523809523809524,0.79,0.0760233918128654,0.8805555555555555,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4925053533190585,0.2549019607843137,0.021505376344086
1730127600,0.5483271375464684,0.3793103448275862,0.6164021164021165,0.67,0.1812865497076023,0.375,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.6381156316916512,0.5294117647058824,0.053763440860215
1731999600,0.5855018587360595,0.4310344827586206,0.6746031746031746,0.68,0.1871345029239765,0.225,0.2150537634408602,0.2795698924731182,0.0024570024570024,0.0,0.0,0.6274089935760195,0.6039215686274509,0.064516129032258
1733495400,0.66728624535316,0.625615763546798,0.8465608465608466,0.79,0.1345029239766081,0.075,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.4068522483940048,0.8156862745098039,0.021505376344086
1716760800,0.4758364312267658,0.2857142857142857,0.5476190476190478,0.72,0.1286549707602338,0.9055555555555556,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6873661670235561,0.4156862745098039,0.043010752688172
1722996000,0.5185873605947955,0.334975369458128,0.4153439153439154,0.44,0.3099415204678362,0.3444444444444444,0.0967741935483871,0.2150537634408602,0.0,0.0,0.0,0.7066381156316951,0.3686274509803922,0.1182795698924731
1722076200,0.4869888475836432,0.3325123152709359,0.6375661375661377,0.87,0.0526315789473684,0.7888888888888889,0.1182795698924731,0.2043010752688172,0.0221130221130221,0.0,0.0,0.4860813704496804,0.4941176470588235,0.086021505376344
1734035400,0.6412639405204461,0.6206896551724138,0.8174603174603176,0.8,0.1228070175438596,0.7333333333333333,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,0.3147751605995731,0.7725490196078431,0.0322580645161291
1723582800,0.5223048327137547,0.4261083743842364,0.7301587301587302,0.97,0.0058479532163742,0.6777777777777778,0.075268817204301,0.1182795698924731,0.0122850122850122,0.0,0.0070422535211267,0.6274089935760195,0.6078431372549019,0.0430107526881721
1721057400,0.4144981412639406,0.1650246305418719,0.3333333333333333,0.51,0.2163742690058479,0.9111111111111112,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.1841541755888658,0.2156862745098039,0.043010752688172
1742871600,0.7100371747211897,0.6502463054187192,0.7883597883597885,0.59,0.2923976608187134,0.35,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.6167023554603878,0.7882352941176471,0.096774193548387
1723550400,0.5687732342007435,0.4433497536945812,0.7380952380952381,0.84,0.0818713450292397,0.0611111111111111,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.6937901498929342,0.6470588235294118,0.075268817204301
1734946200,0.6003717472118959,0.4630541871921182,0.6375661375661377,0.59,0.2514619883040935,0.3972222222222222,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.2740899357601731,0.5843137254901961,0.053763440860215
1743424200,0.5762081784386618,0.3866995073891625,0.7460317460317462,0.84,0.087719298245614,0.5861111111111111,0.3440860215053763,0.4193548387096774,0.0098280098280098,0.0,0.0070422535211267,0.4475374732334048,0.6627450980392157,0.075268817204301
1737657000,0.5910780669144982,0.4827586206896552,0.7910052910052912,0.89,0.0584795321637426,0.5388888888888889,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.1970021413276244,0.7137254901960784,0.053763440860215
1717810200,0.5464684014869889,0.3423645320197044,0.6428571428571429,0.72,0.1520467836257309,0.7222222222222222,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.3875802997858683,0.5490196078431373,0.0645161290322581
1743964200,0.5390334572490707,0.3029556650246305,0.4814814814814815,0.49,0.2923976608187134,0.7694444444444445,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.5053533190578171,0.4235294117647059,0.0645161290322581
1734029160,0.6208178438661711,0.5640394088669951,0.8439153439153441,0.91,0.0467836257309941,0.55,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.3040685224839414,0.7843137254901961,0.021505376344086
1739478600,0.6858736059479555,0.6527093596059113,0.851851851851852,0.75,0.1637426900584795,0.0277777777777777,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.3062098501070683,0.8352941176470589,0.043010752688172
1718220600,0.395910780669145,0.0738916256157635,0.3571428571428571,0.58,0.175438596491228,0.7138888888888889,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.5610278372591024,0.2117647058823529,0.053763440860215
1717887600,0.5,0.3325123152709359,0.5740740740740742,0.71,0.1461988304093567,0.8888888888888888,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5182012847965756,0.4549019607843137,0.021505376344086
1719019800,0.4368029739776952,0.2463054187192118,0.6005291005291007,0.95,0.0116959064327485,0.7805555555555556,0.1397849462365591,0.2043010752688172,0.1081081081081081,0.0,0.0704225352112676,0.6937901498929342,0.4196078431372548,0.064516129032258
1725921000,0.5353159851301116,0.3522167487684728,0.4920634920634921,0.51,0.2807017543859649,0.7805555555555556,0.1397849462365591,0.3010752688172043,0.0,0.0,0.0,0.6959314775160634,0.4274509803921569,0.1612903225806452
1726846200,0.5055762081784387,0.2832512315270936,0.3888888888888889,0.43,0.3157894736842104,0.9694444444444444,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.3511777301927195,0.3372549019607843,0.021505376344086
1732926600,0.6505576208178439,0.5615763546798029,0.888888888888889,0.92,0.0409356725146198,0.0611111111111111,0.3010752688172043,0.3978494623655914,0.0024570024570024,0.0,0.0,0.3854389721627415,0.8509803921568627,0.096774193548387
1715718600,0.5018587360594796,0.3448275862068965,0.6481481481481483,0.85,0.0701754385964912,0.8444444444444444,0.1397849462365591,0.2150537634408602,0.0,0.0,0.0,0.7623126338329781,0.5176470588235293,0.075268817204301
1716683400,0.5371747211895912,0.3842364532019704,0.5846560846560848,0.64,0.1988304093567251,0.8472222222222222,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.7023554603854415,0.4941176470588235,0.064516129032258
1718485200,0.3736059479553903,0.0566502463054187,0.4365079365079365,0.78,0.0818713450292397,0.7166666666666667,0.3010752688172043,0.3440860215053763,0.0515970515970515,0.0,0.0,0.4839400428265537,0.2352941176470588,0.043010752688172
1735572600,0.637546468401487,0.6009852216748769,0.8121693121693122,0.8,0.1228070175438596,0.9277777777777778,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4475374732334048,0.7647058823529411,0.021505376344086
1715612400,0.5,0.3669950738916256,0.6640211640211641,0.89,0.0467836257309941,0.9555555555555556,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6316916488222707,0.5294117647058824,0.021505376344086
1734256800,0.6654275092936803,0.6305418719211823,0.9021164021164022,0.9,0.0526315789473684,0.5166666666666667,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.4539614561027854,0.8745098039215686,0.075268817204301
1716100200,0.5223048327137547,0.3571428571428571,0.5052910052910053,0.55,0.2456140350877192,0.4444444444444444,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.5717344753747341,0.4274509803921569,0.043010752688172
1716094800,0.5390334572490707,0.3522167487684728,0.5211640211640213,0.54,0.2573099415204677,0.4472222222222222,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5695931477516073,0.4509803921568627,0.043010752688172
1726725600,0.7026022304832713,0.3817733990147783,0.1666666666666666,0.12,0.7543859649122806,0.7388888888888889,0.4731182795698925,0.6021505376344086,0.0,0.0,0.0,0.256959314775161,0.4196078431372548,0.1290322580645161
1727222400,0.6970260223048328,0.5467980295566502,0.4947089947089948,0.3,0.5555555555555555,0.9,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.4475374732334048,0.5607843137254902,0.075268817204301
1731609000,0.5650557620817844,0.4236453201970444,0.7354497354497356,0.85,0.0760233918128654,0.4805555555555555,0.2150537634408602,0.2795698924731182,0.0024570024570024,0.0,0.0,0.5802997858672391,0.6431372549019607,0.064516129032258
1728315000,0.5501858736059481,0.3103448275862068,0.6587301587301587,0.74,0.1403508771929824,0.4305555555555556,0.3763440860215054,0.4946236559139785,0.0,0.0,0.0,0.5674518201284805,0.5647058823529412,0.1182795698924731
1732417200,0.75092936802974,0.6576354679802956,0.7513227513227514,0.48,0.4210526315789473,0.1527777777777778,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.4946466809421854,0.780392156862745,0.0967741935483871
1730413800,0.5910780669144982,0.4482758620689656,0.6560846560846562,0.64,0.2163742690058479,0.3944444444444444,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.498929336188439,0.592156862745098,0.032258064516129
1726959600,0.6115241635687734,0.4261083743842364,0.4021164021164021,0.31,0.4736842105263158,0.8611111111111112,0.1612903225806451,0.2580645161290322,0.0,0.0,0.0,0.4925053533190585,0.4392156862745098,0.0967741935483871
1728091800,0.6988847583643123,0.4729064039408867,0.4841269841269842,0.29,0.5672514619883041,0.7305555555555555,0.3548387096774194,0.5161290322580645,0.0024570024570024,0.0,0.0,0.2890792291220561,0.5568627450980392,0.1612903225806451
1738679400,0.7007434944237919,0.7118226600985222,0.9153439153439156,0.83,0.1111111111111111,0.0416666666666666,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.3447537473233414,0.9058823529411764,0.043010752688172
1729333800,0.58364312267658,0.4950738916256157,0.7513227513227514,0.83,0.0935672514619883,0.4805555555555555,0.1182795698924731,0.1612903225806451,0.0049140049140049,0.0,0.0,0.4753747323340487,0.6705882352941177,0.043010752688172
1722132000,0.4758364312267658,0.1009852216748768,0.3068783068783069,0.38,0.3216374269005848,0.7388888888888889,0.4623655913978494,0.5806451612903226,0.0024570024570024,0.0,0.0,0.513918629550322,0.2666666666666666,0.1182795698924732
1720024200,0.4869888475836432,0.2463054187192118,0.5396825396825397,0.68,0.1578947368421052,0.3805555555555555,0.2580645161290322,0.3225806451612903,0.2776412776412776,0.0,0.0,0.8608137044967878,0.4196078431372548,0.0645161290322581
1732435200,0.6635687732342008,0.5197044334975369,0.7910052910052912,0.7,0.1988304093567251,0.0694444444444444,0.3440860215053763,0.4623655913978494,0.0,0.0,0.0,0.4732334047109219,0.7607843137254902,0.118279569892473
1721811600,0.5464684014869889,0.3940886699507389,0.6084656084656085,0.66,0.1871345029239765,0.0694444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5824411134903659,0.5215686274509804,0.043010752688172
1719972000,0.5074349442379182,0.2487684729064039,0.58994708994709,0.72,0.1403508771929824,0.5166666666666667,0.3440860215053763,0.4623655913978494,0.0,0.0,0.0,0.8693790149892952,0.4745098039215686,0.118279569892473
1735029000,0.6152416356877324,0.4310344827586206,0.6640211640211641,0.6,0.2514619883040935,0.4305555555555556,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.4582441113490366,0.6196078431372549,0.053763440860215
1738463400,0.737918215613383,0.6330049261083744,0.7063492063492065,0.45,0.4444444444444443,0.2083333333333333,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.5824411134903659,0.7372549019607844,0.0860215053763441
1718427600,0.4646840148698885,0.2019704433497536,0.5925925925925926,0.84,0.0643274853801169,0.5583333333333333,0.3225806451612903,0.3978494623655914,0.0466830466830466,0.0,0.0,0.4860813704496804,0.4392156862745098,0.075268817204301
1736182800,0.6152416356877324,0.5714285714285715,0.8571428571428573,0.96,0.0116959064327485,0.425,0.1397849462365591,0.1827956989247312,0.1621621621621621,0.032258064516129,0.0352112676056338,0.4839400428265537,0.7960784313725491,0.043010752688172
1723685400,0.5241635687732343,0.3645320197044334,0.7195767195767198,0.94,0.023391812865497,0.5416666666666666,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.5481798715203439,0.6,0.064516129032258
1739772000,0.6152416356877324,0.416256157635468,0.6481481481481483,0.58,0.2690058479532163,0.4472222222222222,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.5267665952890804,0.6039215686274509,0.096774193548387
1738276200,0.6542750929368031,0.5295566502463054,0.8253968253968255,0.78,0.1345029239766081,0.4444444444444444,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.5203426124197025,0.7882352941176471,0.053763440860215
1723366800,0.516728624535316,0.3645320197044334,0.6455026455026455,0.8,0.0935672514619883,0.4194444444444444,0.1397849462365591,0.1397849462365591,0.0,0.0,0.0,0.8158458244111366,0.5294117647058824,0.0
1739323800,0.6951672862453533,0.6305418719211823,0.8703703703703706,0.76,0.1578947368421052,0.4722222222222222,0.2580645161290322,0.3010752688172043,0.0,0.0,0.0,0.4346895074946488,0.8588235294117647,0.0430107526881721
1737831600,0.6133828996282529,0.541871921182266,0.8174603174603176,0.88,0.0643274853801169,0.5111111111111111,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.4197002141327634,0.7568627450980392,0.021505376344086
1741680000,0.6003717472118959,0.5221674876847291,0.8333333333333334,0.95,0.0175438596491228,0.2194444444444444,0.1827956989247312,0.2365591397849462,0.0245700245700245,0.0,0.0352112676056338,0.6167023554603878,0.7607843137254902,0.053763440860215
1721687400,0.4423791821561338,0.2068965517241379,0.4735449735449735,0.67,0.1461988304093567,0.8333333333333334,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.7408993576017147,0.3294117647058823,0.032258064516129
1731250800,0.5762081784386618,0.4261083743842364,0.6957671957671958,0.74,0.1461988304093567,0.4638888888888889,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.648822269807283,0.6156862745098038,0.0860215053763441
1732467600,0.6115241635687734,0.5049261083743842,0.7486772486772487,0.75,0.1520467836257309,0.0361111111111111,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.4582441113490366,0.6901960784313727,0.075268817204301
1719327600,0.4628252788104089,0.2586206896551724,0.5502645502645503,0.76,0.1052631578947368,0.875,0.1612903225806451,0.1612903225806451,0.0,0.0,0.0,0.5781584582441122,0.403921568627451,0.0
1718047800,0.3940520446096655,0.1527093596059113,0.4841269841269842,0.82,0.0643274853801169,0.8972222222222223,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.614561027837261,0.2901960784313726,0.043010752688172
1735428600,0.7118959107806692,0.5985221674876847,0.5502645502645503,0.33,0.5380116959064327,0.5194444444444445,0.1397849462365591,0.2365591397849462,0.0,0.0,0.0,0.4603854389721634,0.6078431372549019,0.0967741935483871
1728523800,0.6394052044609667,0.4827586206896552,0.6058201058201058,0.48,0.3567251461988303,0.1055555555555555,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.6124197002141342,0.592156862745098,0.1075268817204301
1739984400,0.5910780669144982,0.3990147783251231,0.7883597883597885,0.88,0.0584795321637426,0.5166666666666667,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.4967880085653122,0.7137254901960784,0.1182795698924731
1738825200,0.7211895910780669,0.6724137931034483,0.8439153439153441,0.66,0.2514619883040935,0.2083333333333333,0.2150537634408602,0.3010752688172043,0.0024570024570024,0.0,0.0,0.4325481798715219,0.8470588235294119,0.0860215053763441
1730923200,0.6431226765799257,0.6280788177339901,0.835978835978836,0.83,0.0994152046783625,0.8,0.075268817204301,0.1397849462365591,0.0,0.0,0.0,0.3169164882227,0.792156862745098,0.0645161290322581
1719799200,0.4907063197026022,0.2142857142857142,0.5608465608465609,0.71,0.1403508771929824,0.5527777777777778,0.3548387096774194,0.4623655913978494,0.0,0.0,0.0,0.6745182012848,0.4392156862745098,0.10752688172043
1738265400,0.6356877323420075,0.5073891625615764,0.8095238095238096,0.8,0.1169590643274853,0.4305555555555556,0.3010752688172043,0.3763440860215054,0.0122850122850122,0.0,0.0,0.4689507494646683,0.7607843137254902,0.075268817204301
1736499600,0.6617100371747212,0.603448275862069,0.8650793650793652,0.84,0.0994152046783625,0.35,0.2150537634408602,0.2795698924731182,0.0024570024570024,0.0,0.0,0.4775160599571756,0.8313725490196078,0.064516129032258
1729602000,0.5408921933085502,0.4187192118226601,0.6560846560846562,0.76,0.1286549707602338,0.7972222222222223,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.4518201284796585,0.5568627450980392,0.0
1729321200,0.5966542750929369,0.5246305418719212,0.7566137566137567,0.8,0.1111111111111111,0.4472222222222222,0.0967741935483871,0.1182795698924731,0.0049140049140049,0.0,0.0,0.4068522483940048,0.6862745098039216,0.021505376344086
1732379400,0.6078066914498143,0.5320197044334976,0.7645502645502646,0.79,0.1228070175438596,0.0916666666666666,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5010706638115634,0.7019607843137254,0.021505376344086
1728761400,0.4646840148698885,0.2635467980295566,0.5634920634920636,0.78,0.0994152046783625,0.6722222222222223,0.1612903225806451,0.2795698924731182,0.0,0.0,0.0,0.7259100642398293,0.4156862745098039,0.1182795698924731
1739291400,0.6245353159851301,0.5714285714285715,0.8492063492063493,0.91,0.0467836257309941,0.5305555555555556,0.1612903225806451,0.2043010752688172,0.0024570024570024,0.0,0.0,0.3897216274089951,0.792156862745098,0.043010752688172
1721539800,0.5464684014869889,0.3029556650246305,0.3095238095238096,0.3,0.4269005847953216,0.7111111111111111,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.539614561027839,0.3372549019607843,0.1075268817204301
1740092400,0.6263940520446097,0.5246305418719212,0.7513227513227514,0.72,0.175438596491228,0.4972222222222222,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.7002141327623121,0.7019607843137254,0.096774193548387
1735531200,0.7137546468401489,0.5911330049261083,0.7275132275132276,0.51,0.3742690058479531,0.1972222222222222,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.5203426124197025,0.7372549019607844,0.0752688172043011
1718629200,0.4572490706319703,0.189655172413793,0.4576719576719577,0.61,0.1871345029239765,0.6972222222222222,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.498929336188439,0.3333333333333333,0.0645161290322581
1722790800,0.4219330855018588,0.2438423645320197,0.5370370370370371,0.85,0.0584795321637426,0.9194444444444444,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.6916488222698097,0.3568627450980392,0.010752688172043
1739152800,0.5947955390334573,0.4236453201970444,0.8148148148148149,0.93,0.0292397660818713,0.6583333333333333,0.3763440860215054,0.4623655913978494,0.0417690417690417,0.064516129032258,0.1126760563380281,0.4261241970021414,0.7411764705882352,0.086021505376344
1720342800,0.4758364312267658,0.3103448275862068,0.6428571428571429,0.92,0.0292397660818713,0.5833333333333334,0.1397849462365591,0.1827956989247312,0.0565110565110565,0.0,0.0,0.8094218415417586,0.4901960784313725,0.043010752688172
1718809200,0.3513011152416356,0.0862068965517241,0.425925925925926,0.82,0.0584795321637426,0.9472222222222222,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.5117773019271952,0.2078431372549019,0.021505376344086
1723887000,0.5241635687732343,0.2881773399014778,0.462962962962963,0.49,0.2865497076023391,0.775,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.3083511777301926,0.3999999999999999,0.0860215053763441
1736926440,0.7304832713754646,0.5615763546798029,0.8994708994708995,0.73,0.1929824561403508,0.1083333333333333,0.5591397849462365,0.7526881720430108,0.0,0.0,0.0,0.0,0.9058823529411764,0.1935483870967742
