time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1742374860,0.6710037174721191,0.5369458128078818,0.8121693121693122,0.72,0.1871345029239765,0.1083333333333333,0.3440860215053763,0.5376344086021505,0.0,0.0,0.0,0.5588865096359756,0.7882352941176471,0.1935483870967742
1739043000,0.6282527881040892,0.5689655172413793,0.8544973544973545,0.91,0.0467836257309941,0.5777777777777777,0.1827956989247312,0.2365591397849462,0.1597051597051597,0.0,0.0,0.3533190578158463,0.7999999999999999,0.053763440860215
1724094000,0.429368029739777,0.251231527093596,0.5820105820105821,0.93,0.023391812865497,0.8527777777777777,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.6595289079229146,0.3999999999999999,0.021505376344086
1739813400,0.5297397769516728,0.3719211822660098,0.6137566137566138,0.71,0.1520467836257309,0.9027777777777778,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4967880085653122,0.5098039215686274,0.021505376344086
1741098600,0.6263940520446097,0.541871921182266,0.8280423280423281,0.86,0.0760233918128654,0.475,0.2150537634408602,0.2795698924731182,0.027027027027027,0.0,0.0,0.6167023554603878,0.7725490196078431,0.064516129032258
1735156800,0.6319702602230484,0.5862068965517241,0.7936507936507937,0.78,0.1345029239766081,0.9527777777777776,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.4903640256959317,0.7450980392156863,0.043010752688172
1726509600,0.4572490706319703,0.2315270935960591,0.5,0.68,0.1461988304093567,0.6944444444444444,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.6895074946466805,0.3647058823529412,0.032258064516129
1720261800,0.4609665427509294,0.2684729064039409,0.5952380952380952,0.86,0.0584795321637426,0.6361111111111111,0.1612903225806451,0.3763440860215054,0.0024570024570024,0.0,0.0,0.9507494646680952,0.4392156862745098,0.2150537634408602
1741246200,0.6394052044609667,0.5246305418719212,0.835978835978836,0.84,0.0935672514619883,0.5027777777777778,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.5888650963597439,0.7882352941176471,0.053763440860215
1721482200,0.4739776951672863,0.1822660098522167,0.3888888888888889,0.48,0.2631578947368421,0.6694444444444444,0.3010752688172043,0.4193548387096774,0.0,0.0,0.0,0.3576017130621,0.3098039215686274,0.118279569892473
1731657600,0.5966542750929369,0.4408866995073892,0.7460317460317462,0.78,0.1228070175438596,0.1277777777777777,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.6081370449678805,0.6745098039215686,0.0645161290322581
1741419000,0.6765799256505578,0.5738916256157636,0.7645502645502646,0.63,0.2573099415204677,0.2083333333333333,0.2365591397849462,0.3225806451612903,0.0024570024570024,0.0,0.0,0.6274089935760195,0.7450980392156863,0.0860215053763441
1740902100,0.6505576208178439,0.5172413793103449,0.8597883597883599,0.86,0.0818713450292397,0.4888888888888889,0.3763440860215054,0.6021505376344086,0.0,0.0,0.0,0.4646680942184171,0.8196078431372549,0.2258064516129032
1741075200,0.617100371747212,0.480295566502463,0.8042328042328043,0.84,0.087719298245614,0.5333333333333333,0.3010752688172043,0.3548387096774194,0.0024570024570024,0.0,0.0,0.614561027837261,0.7450980392156863,0.053763440860215
1730271600,0.66728624535316,0.4901477832512315,0.7380952380952381,0.61,0.2690058479532163,0.1083333333333333,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.3918629550321219,0.7176470588235294,0.0967741935483871
1732395600,0.6635687732342008,0.5985221674876847,0.7671957671957672,0.66,0.2280701754385964,0.075,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.5224839400428268,0.7411764705882352,0.021505376344086
1743642000,0.6858736059479555,0.5467980295566502,0.5925925925925926,0.4,0.4561403508771929,0.7861111111111111,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.3811563169164902,0.6156862745098038,0.075268817204301
1725795000,0.5353159851301116,0.3472906403940886,0.5211640211640213,0.55,0.2514619883040935,0.7277777777777777,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.5353319057815854,0.4470588235294118,0.053763440860215
1738085400,0.617100371747212,0.4482758620689656,0.716931216931217,0.68,0.1988304093567251,0.4388888888888889,0.3010752688172043,0.3548387096774194,0.1007371007371007,0.0,0.0,0.4903640256959317,0.6627450980392157,0.053763440860215
1736406000,0.6356877323420075,0.5443349753694582,0.8492063492063493,0.88,0.0643274853801169,0.4138888888888888,0.2580645161290322,0.3440860215053763,0.0122850122850122,0.0,0.0,0.4646680942184171,0.7999999999999999,0.0860215053763441
1732815000,0.6189591078066914,0.5197044334975369,0.8465608465608466,0.92,0.0350877192982456,0.4888888888888889,0.2580645161290322,0.3440860215053763,0.0073710073710073,0.0,0.0,0.4839400428265537,0.7882352941176471,0.0860215053763441
1736258400,0.6096654275092936,0.3916256157635468,0.7248677248677249,0.71,0.175438596491228,0.4444444444444444,0.4193548387096774,0.5376344086021505,0.0,0.0,0.0,0.5674518201284805,0.6666666666666666,0.1182795698924731
1740738600,0.6765799256505578,0.6059113300492611,0.8862433862433863,0.84,0.0994152046783625,0.45,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.4646680942184171,0.8627450980392157,0.0645161290322581
1718820000,0.3438661710037174,0.1034482758620689,0.4153439153439154,0.82,0.0584795321637426,0.9527777777777776,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.5096359743040707,0.192156862745098,0.043010752688172
1718875800,0.4628252788104089,0.270935960591133,0.425925925925926,0.55,0.2163742690058479,0.1,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.513918629550322,0.3215686274509803,0.0430107526881721
1724504400,0.6096654275092936,0.4778325123152709,0.6137566137566138,0.54,0.2923976608187134,0.9194444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4561027837259122,0.5764705882352941,0.043010752688172
1723374000,0.4981412639405205,0.3522167487684728,0.6534391534391536,0.87,0.0526315789473684,0.4583333333333333,0.1182795698924731,0.1182795698924731,0.0,0.0,0.0,0.830835117773022,0.5176470588235293,0.0
1740353400,0.6579925650557622,0.5295566502463054,0.835978835978836,0.79,0.1286549707602338,0.4777777777777778,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.5631691648822292,0.7999999999999999,0.096774193548387
1722974400,0.3643122676579926,0.1182266009852216,0.4603174603174603,0.86,0.0467836257309941,0.8555555555555555,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6852248394004317,0.2431372549019607,0.043010752688172
1720326600,0.496282527881041,0.3251231527093596,0.671957671957672,0.92,0.0292397660818713,0.4916666666666666,0.1827956989247312,0.2043010752688172,0.0565110565110565,0.0,0.0140845070422535,0.8201284796573902,0.5333333333333333,0.021505376344086
1732768200,0.7565055762081785,0.7536945812807881,0.8227513227513229,0.56,0.3508771929824561,0.2722222222222222,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.4282655246252683,0.8470588235294119,0.043010752688172
1718323200,0.4758364312267658,0.3004926108374384,0.5291005291005292,0.69,0.1461988304093567,0.8,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.5845824411134927,0.3999999999999999,0.064516129032258
1729672200,0.5966542750929369,0.4876847290640394,0.7857142857142858,0.86,0.0760233918128654,0.4472222222222222,0.2043010752688172,0.3225806451612903,0.0,0.0,0.0,0.3511777301927195,0.7137254901960784,0.1182795698924731
1723986000,0.4814126394052044,0.2857142857142857,0.5158730158730159,0.65,0.1695906432748538,0.7083333333333334,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.614561027837261,0.396078431372549,0.043010752688172
1731807000,0.7137546468401489,0.5615763546798029,0.7883597883597885,0.59,0.3040935672514619,0.0944444444444444,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.4304068522483951,0.792156862745098,0.1182795698924731
1743388200,0.617100371747212,0.3497536945812807,0.7566137566137567,0.75,0.1520467836257309,0.575,0.5591397849462365,0.7526881720430108,0.0,0.0,0.0,0.3875802997858683,0.6980392156862746,0.1935483870967742
1716310800,0.4144981412639406,0.20935960591133,0.5264550264550265,0.85,0.0526315789473684,0.8611111111111112,0.1182795698924731,0.1397849462365591,0.0024570024570024,0.0,0.0,0.7023554603854415,0.3411764705882352,0.021505376344086
1723417920,0.4758364312267658,0.3103448275862068,0.6428571428571429,0.92,0.0292397660818713,0.8444444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.8672376873661707,0.4901960784313725,0.043010752688172
1733619600,0.6988847583643123,0.6157635467980296,0.8677248677248677,0.75,0.1695906432748538,0.3944444444444444,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.3618843683083512,0.8588235294117647,0.075268817204301
1736595000,0.6542750929368031,0.6379310344827587,0.8465608465608466,0.82,0.1111111111111111,0.1555555555555555,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.4346895074946488,0.807843137254902,0.021505376344086
1729639800,0.66728624535316,0.5738916256157636,0.6507936507936509,0.49,0.3625730994152046,0.8722222222222222,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.3747323340471097,0.6431372549019607,0.043010752688172
1737252000,0.6356877323420075,0.4458128078817734,0.7037037037037038,0.62,0.2456140350877192,0.4694444444444444,0.3548387096774194,0.4408602150537634,0.0,0.0,0.0,0.5503211991434708,0.6666666666666666,0.086021505376344
1738537200,0.6877323420074349,0.6551724137931034,0.8306878306878308,0.71,0.1988304093567251,0.4416666666666666,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5481798715203439,0.8156862745098039,0.043010752688172
1729495800,0.5520446096654276,0.3103448275862068,0.6507936507936509,0.72,0.1520467836257309,0.4861111111111111,0.3763440860215054,0.5161290322580645,0.0,0.0,0.0,0.5653104925053537,0.5607843137254902,0.1397849462365591
1724020200,0.4739776951672863,0.334975369458128,0.6455026455026455,0.93,0.023391812865497,0.5083333333333333,0.075268817204301,0.1612903225806451,0.0147420147420147,0.0,0.0422535211267605,0.6959314775160634,0.4901960784313725,0.0860215053763441
1730887200,0.6579925650557622,0.5788177339901478,0.8174603174603176,0.76,0.1520467836257309,0.0638888888888888,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.3554603854389732,0.7843137254901961,0.0860215053763441
1738351800,0.6356877323420075,0.5714285714285715,0.835978835978836,0.85,0.087719298245614,0.4194444444444444,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.5802997858672391,0.7882352941176471,0.053763440860215
1734771600,0.6449814126394053,0.5615763546798029,0.7830687830687831,0.73,0.1695906432748538,0.3611111111111111,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.3533190578158463,0.7411764705882352,0.021505376344086
1740085200,0.6022304832713756,0.5049261083743842,0.7301587301587302,0.74,0.1520467836257309,0.6583333333333333,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.6916488222698097,0.6666666666666666,0.064516129032258
1717495200,0.4776951672862454,0.2561576354679803,0.5317460317460319,0.69,0.1520467836257309,0.6444444444444445,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.5310492505353341,0.403921568627451,0.032258064516129
1742979600,0.6802973977695168,0.6133004926108375,0.7698412698412699,0.63,0.2573099415204677,0.0777777777777777,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.6059957173447561,0.7529411764705882,0.043010752688172
1722709800,0.3680297397769517,0.145320197044335,0.4708994708994709,0.87,0.0409356725146198,0.9416666666666668,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.7387580299785902,0.2549019607843137,0.043010752688172
1738715400,0.7193308550185874,0.6206896551724138,0.8862433862433863,0.73,0.1871345029239765,0.4694444444444444,0.3763440860215054,0.5161290322580645,0.0,0.0,0.0,0.3918629550321219,0.8862745098039216,0.1397849462365591
1730390400,0.5576208178438662,0.3719211822660098,0.6904761904761906,0.78,0.1169590643274853,0.3916666666666666,0.2795698924731182,0.3548387096774194,0.0245700245700245,0.0,0.0,0.4389721627409,0.596078431372549,0.0752688172043011
1740533400,0.7397769516728624,0.6699507389162562,0.8227513227513229,0.59,0.3157894736842104,0.1444444444444444,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.6017130620985024,0.8392156862745097,0.0860215053763441
1726156800,0.5018587360594796,0.2118226600985221,0.5238095238095238,0.62,0.1929824561403508,0.5472222222222223,0.3763440860215054,0.4731182795698925,0.0909090909090909,0.0,0.0,0.7109207708779439,0.4196078431372548,0.0967741935483871
1721602800,0.4405204460966543,0.2167487684729064,0.4417989417989419,0.62,0.1695906432748538,0.825,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.7109207708779439,0.3098039215686274,0.064516129032258
1728496800,0.4758364312267658,0.293103448275862,0.6164021164021165,0.86,0.0584795321637426,0.7694444444444445,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.6359743040685244,0.4705882352941176,0.021505376344086
1742544000,0.7063197026022305,0.6945812807881774,0.8439153439153441,0.69,0.2163742690058479,0.2833333333333333,0.1182795698924731,0.1397849462365591,0.0122850122850122,0.0,0.0,0.4325481798715219,0.8392156862745097,0.021505376344086
1742085000,0.845724907063197,0.7857142857142857,0.6904761904761906,0.31,0.6783625730994153,0.8388888888888889,0.2043010752688172,0.3010752688172043,0.0,0.0,0.0,0.3704496788008585,0.792156862745098,0.0967741935483871
1723602180,0.5371747211895912,0.438423645320197,0.7354497354497356,0.93,0.023391812865497,0.625,0.0967741935483871,0.1182795698924731,0.0614250614250614,0.0,0.1197183098591549,0.5952890792291244,0.6235294117647059,0.021505376344086
1723041000,0.395910780669145,0.189655172413793,0.5132275132275133,0.88,0.0409356725146198,0.9527777777777776,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.7580299785867244,0.3137254901960784,0.043010752688172
1743121800,0.6858736059479555,0.6059113300492611,0.8624338624338626,0.77,0.1520467836257309,0.2194444444444444,0.2795698924731182,0.3548387096774194,0.0098280098280098,0.0,0.0,0.6252676659528926,0.8431372549019608,0.0752688172043011
1741361400,0.6431226765799257,0.5689655172413793,0.7857142857142858,0.74,0.1637426900584795,0.4694444444444444,0.1612903225806451,0.2043010752688172,0.0024570024570024,0.0,0.0,0.6017130620985024,0.7450980392156863,0.043010752688172
1731969000,0.5724907063197027,0.4310344827586206,0.7116402116402116,0.78,0.1228070175438596,0.4083333333333333,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.6552462526766609,0.6274509803921569,0.053763440860215
1726988400,0.6710037174721191,0.4827586206896552,0.41005291005291,0.26,0.5730994152046783,0.6583333333333333,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.4518201284796585,0.4941176470588235,0.0860215053763441
1738612800,0.6486988847583645,0.6403940886699507,0.851851851851852,0.85,0.087719298245614,0.0888888888888888,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.4689507494646683,0.8117647058823529,0.0215053763440861
1721167200,0.4553903345724907,0.189655172413793,0.4735449735449735,0.64,0.1695906432748538,0.7527777777777778,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.2591006423982878,0.3411764705882352,0.0967741935483871
1743573600,0.6431226765799257,0.5270935960591133,0.6640211640211641,0.55,0.3040935672514619,0.3777777777777777,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.3169164882227,0.6392156862745099,0.043010752688172
1722601800,0.4386617100371747,0.2389162561576354,0.5608465608465609,0.85,0.0584795321637426,0.7388888888888889,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.7858672376873659,0.392156862745098,0.043010752688172
1720060200,0.5464684014869889,0.2955665024630541,0.4920634920634921,0.49,0.2982456140350876,0.3972222222222222,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.8843683083511805,0.4392156862745098,0.075268817204301
1740628800,0.75092936802974,0.6551724137931034,0.8439153439153441,0.6,0.3099415204678362,0.15,0.3440860215053763,0.3978494623655914,0.0,0.0,0.0,0.4925053533190585,0.8627450980392157,0.053763440860215
1715893200,0.4981412639405205,0.3571428571428571,0.6693121693121694,0.91,0.0350877192982456,0.9,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.6895074946466805,0.5333333333333333,0.043010752688172
1724392800,0.6003717472118959,0.3866995073891625,0.5370370370370371,0.46,0.3508771929824561,0.1194444444444444,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.6124197002141342,0.5137254901960784,0.0645161290322581
1723325400,0.4423791821561338,0.2832512315270936,0.6058201058201058,0.94,0.0175438596491228,0.8333333333333334,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.8244111349036439,0.4313725490196078,0.0215053763440861
1731144600,0.637546468401487,0.5295566502463054,0.7857142857142858,0.75,0.1520467836257309,0.1,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.5588865096359756,0.7411764705882352,0.0860215053763441
1740722400,0.8475836431226765,0.8078817733990147,0.7645502645502646,0.36,0.6081871345029239,0.2055555555555555,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.3704496788008585,0.8509803921568627,0.064516129032258
1739581200,0.6765799256505578,0.583743842364532,0.7592592592592593,0.62,0.2631578947368421,0.4083333333333333,0.2043010752688172,0.2795698924731182,0.0024570024570024,0.0,0.0,0.2184154175588878,0.7411764705882352,0.075268817204301
1722787200,0.4182156133828996,0.2068965517241379,0.5370370370370371,0.86,0.0526315789473684,0.9444444444444444,0.1397849462365591,0.1397849462365591,0.0,0.0,0.0,0.7152034261241975,0.3529411764705882,0.0
1733446800,0.7397769516728624,0.7192118226600985,0.888888888888889,0.69,0.2280701754385964,0.2194444444444444,0.2150537634408602,0.2580645161290322,0.0,0.0,0.0,0.5074946466809439,0.9019607843137256,0.043010752688172
1732242600,0.7230483271375466,0.5763546798029557,0.7301587301587302,0.5,0.391812865497076,0.0861111111111111,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.6381156316916512,0.7490196078431373,0.075268817204301
1736141400,0.7676579925650557,0.6576354679802956,0.8042328042328043,0.51,0.3976608187134502,0.075,0.3548387096774194,0.5161290322580645,0.0,0.0,0.0,0.4261241970021414,0.8392156862745097,0.1612903225806451
1736823600,0.7342007434944239,0.7142857142857143,0.8862433862433863,0.69,0.2222222222222221,0.1944444444444444,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.2933618843683097,0.8941176470588236,0.075268817204301
1726815600,0.6654275092936803,0.396551724137931,0.1534391534391534,0.13,0.695906432748538,0.75,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.297644539614561,0.3843137254901961,0.096774193548387
1722949200,0.4330855018587361,0.2339901477832512,0.5343915343915345,0.81,0.0760233918128654,0.8222222222222222,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.661670235546039,0.3647058823529412,0.043010752688172
1716501600,0.4498141263940521,0.2586206896551724,0.5423280423280423,0.78,0.0935672514619883,0.8805555555555555,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.736616702355461,0.388235294117647,0.043010752688172
1731924000,0.6096654275092936,0.435960591133005,0.7063492063492065,0.68,0.1929824561403508,0.3138888888888889,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.5631691648822292,0.6509803921568628,0.053763440860215
1723242600,0.4739776951672863,0.2955665024630541,0.5264550264550265,0.69,0.1461988304093567,0.9416666666666668,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.7815845824411171,0.396078431372549,0.0
1740612600,0.7193308550185874,0.7044334975369458,0.8677248677248677,0.7,0.2163742690058479,0.3861111111111111,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.539614561027839,0.8705882352941177,0.043010752688172
1719455400,0.5669144981412639,0.3620689655172413,0.4788359788359789,0.44,0.3450292397660818,0.7583333333333333,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.6017130620985024,0.4470588235294118,0.053763440860215
1737792000,0.6765799256505578,0.5147783251231527,0.7089947089947091,0.55,0.3216374269005848,0.1305555555555555,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.3940042826552463,0.6980392156862746,0.053763440860215
1737653400,0.5947955390334573,0.5123152709359606,0.7777777777777779,0.85,0.0818713450292397,0.5111111111111111,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.1948608137044975,0.7058823529411765,0.021505376344086
1724573580,0.633828996282528,0.4901477832512315,0.6534391534391536,0.55,0.2982456140350876,0.9222222222222224,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.3918629550321219,0.6235294117647059,0.0860215053763441
1730757600,0.5910780669144982,0.4876847290640394,0.7275132275132276,0.76,0.1345029239766081,0.3805555555555555,0.1397849462365591,0.2043010752688172,0.0049140049140049,0.0,0.0,0.5524625267665976,0.6549019607843137,0.064516129032258
1719574200,0.4758364312267658,0.2832512315270936,0.4947089947089948,0.63,0.1812865497076023,0.8888888888888888,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.6702355460385463,0.3764705882352941,0.064516129032258
1732413600,0.7490706319702602,0.6305418719211823,0.7116402116402116,0.44,0.4619883040935671,0.1638888888888889,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.4967880085653122,0.7490196078431373,0.0752688172043011
1724335200,0.5074349442379182,0.3152709359605911,0.5,0.57,0.2280701754385964,0.8222222222222222,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6252676659528926,0.4078431372549019,0.043010752688172
1728847800,0.516728624535316,0.354679802955665,0.6137566137566138,0.74,0.1286549707602338,0.9361111111111112,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.5610278372591024,0.5019607843137255,0.021505376344086
1730368800,0.5743494423791822,0.4482758620689656,0.7539682539682541,0.86,0.0701754385964912,0.3805555555555555,0.2043010752688172,0.2795698924731182,0.0196560196560196,0.0,0.0,0.4239828693790171,0.6666666666666666,0.075268817204301
1717036200,0.6654275092936803,0.5123152709359606,0.5873015873015874,0.42,0.4210526315789473,0.0055555555555555,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.6531049250535341,0.6,0.0860215053763441
1715846400,0.5743494423791822,0.4950738916256157,0.7301587301587302,0.81,0.0994152046783625,0.2083333333333333,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.7301927194860829,0.6470588235294118,0.0215053763440861
1735668000,0.6505576208178439,0.6403940886699507,0.8306878306878308,0.8,0.1228070175438596,0.1027777777777777,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.4368308351177731,0.792156862745098,0.010752688172043
1733387400,0.6710037174721191,0.5862068965517241,0.8412698412698414,0.77,0.1520467836257309,0.0805555555555555,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.5310492505353341,0.8156862745098039,0.0967741935483871
1724346000,0.4535315985130111,0.2463054187192118,0.5052910052910053,0.7,0.1345029239766081,0.7805555555555556,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6274089935760195,0.3647058823529412,0.021505376344086
1716697800,0.5985130111524164,0.4655172413793104,0.6190476190476191,0.57,0.2690058479532163,0.3138888888888889,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6423982869379025,0.5725490196078431,0.021505376344086
1723505400,0.5557620817843867,0.4605911330049261,0.7566137566137567,0.92,0.0350877192982456,0.0416666666666666,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7794432548179878,0.6588235294117647,0.043010752688172
1741325400,0.704460966542751,0.5467980295566502,0.7301587301587302,0.53,0.3508771929824561,0.35,0.3548387096774194,0.4408602150537634,0.0024570024570024,0.0,0.0,0.5931477516059975,0.7333333333333333,0.086021505376344
1724166000,0.5446096654275093,0.4064039408866995,0.6666666666666667,0.77,0.1228070175438596,0.0861111111111111,0.1397849462365591,0.1827956989247312,0.0024570024570024,0.0,0.0,0.4710920770877951,0.5686274509803921,0.043010752688172
1719072000,0.4312267657992565,0.189655172413793,0.5767195767195767,0.91,0.0292397660818713,0.6944444444444444,0.2365591397849462,0.3010752688172043,0.2874692874692874,0.0,0.0,0.6852248394004317,0.396078431372549,0.0645161290322581
1721262600,0.5074349442379182,0.270935960591133,0.4841269841269842,0.55,0.239766081871345,0.7333333333333333,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4282655246252683,0.3999999999999999,0.0860215053763441
1718159400,0.5650557620817844,0.270935960591133,0.4497354497354497,0.41,0.3625730994152046,0.6638888888888889,0.3978494623655914,0.6129032258064516,0.0,0.0,0.0,0.3276231263383317,0.4274509803921569,0.2150537634408602
1731258000,0.5724907063197027,0.4310344827586206,0.7116402116402116,0.78,0.1169590643274853,0.5333333333333333,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.620985010706639,0.6274509803921569,0.075268817204301
1725674400,0.5910780669144982,0.4334975369458128,0.7433862433862435,0.79,0.1169590643274853,0.4527777777777778,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.6252676659528926,0.6705882352941177,0.0752688172043011
1738067400,0.6263940520446097,0.4532019704433498,0.7857142857142858,0.78,0.1345029239766081,0.4722222222222222,0.3763440860215054,0.4731182795698925,0.1007371007371007,0.0,0.0140845070422535,0.5438972162740903,0.7333333333333333,0.0967741935483871
1733592600,0.6208178438661711,0.5862068965517241,0.8333333333333334,0.89,0.0584795321637426,0.4555555555555555,0.0967741935483871,0.1397849462365591,0.1302211302211302,0.0,0.0,0.2676659528907927,0.7764705882352941,0.043010752688172
1732415400,0.7527881040892194,0.6502463054187192,0.7248677248677249,0.44,0.4561403508771929,0.1638888888888889,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.4967880085653122,0.7607843137254902,0.0645161290322581
1738555200,0.7732342007434945,0.6847290640394088,0.8201058201058201,0.52,0.3859649122807017,0.1361111111111111,0.3225806451612903,0.4408602150537634,0.0,0.0,0.0,0.5032119914346902,0.8549019607843138,0.118279569892473
1717304400,0.5278810408921933,0.3275862068965517,0.5714285714285715,0.64,0.1929824561403508,0.6666666666666666,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.4603854389721634,0.4784313725490196,0.0860215053763441
1738150200,0.633828996282528,0.5246305418719212,0.8333333333333334,0.85,0.0818713450292397,0.4583333333333333,0.2795698924731182,0.3225806451612903,0.0,0.0,0.0,0.4496788008565317,0.7843137254901961,0.0430107526881721
1729918800,0.5576208178438662,0.3128078817733989,0.4470899470899471,0.42,0.3508771929824561,0.3777777777777777,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.5717344753747341,0.4196078431372548,0.0645161290322581
1739259000,0.6895910780669146,0.6280788177339901,0.8280423280423281,0.7,0.2046783625730994,0.3027777777777777,0.2043010752688172,0.2795698924731182,0.0024570024570024,0.0,0.0,0.3661670235546049,0.8117647058823529,0.075268817204301
1742482800,0.6524163568773235,0.6354679802955665,0.8492063492063493,0.83,0.0994152046783625,0.0638888888888888,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4625267665952902,0.8117647058823529,0.021505376344086
1717639200,0.5037174721189591,0.3719211822660098,0.6957671957671958,0.95,0.0116959064327485,0.7694444444444445,0.1182795698924731,0.1827956989247312,0.1769041769041769,0.4516129032258064,0.5,0.5289079229122073,0.5607843137254902,0.064516129032258
1727038800,0.5111524163568774,0.3177339901477832,0.4841269841269842,0.54,0.2456140350877192,0.8416666666666667,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.5631691648822292,0.3999999999999999,0.064516129032258
1721341800,0.4033457249070633,0.1231527093596059,0.3412698412698413,0.54,0.1988304093567251,0.8611111111111112,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.4925053533190585,0.2117647058823529,0.053763440860215
1741942800,0.7434944237918216,0.7167487684729064,0.8756613756613758,0.66,0.2573099415204677,0.0638888888888888,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.5053533190578171,0.8901960784313725,0.1075268817204301
